REId,name_short,v_empty,v_full,phi_losses,phi_grid_subscription,phi_grid_connection,phi_feed_in,phi_capacity_reserve,phi_capex_adj,phi_cable,sum_phi
REL00958,Vimmerby Energi,1.087526263988492,1.1707724454015134,-0.26896967175599623,0.13551706599166352,-0.003157468167914627,0.09986239486307065,-0.007161740338372326,0.09740572570534854,0.029749875115221886,0.08324618141302143
REL00959,Åsele Elnät,-0.009855706928652008,0.5439587811441271,0.10610587306982511,0.3572072705573213,-0.001673958988252008,-0.03733197071951638,-0.0057146358733530965,0.07005599818959533,0.06516591183715888,0.5538144880727792
REL00965,Sörbylunds Elnät,,,,,,,,,,
REL01010,Sandviken Energi,0.967744094244094,0.6055467862471575,0.0507708942140218,-0.4714272815977534,-0.010174251539488224,-0.03984366493961785,-0.00555525141517677,0.023546567533137462,0.09048567974794045,-0.3621973079969365
REL01012,Brittedals Elnät,1.2484007017947496,1.670891522186757,-0.012143418982621893,0.47542983685780765,0.010853590624668785,-0.03381153127482064,-0.005539920253723501,0.08446008928346946,-0.09675782586277244,0.4224908203920074
REL03009,Dala Energi,1.1032975347174734,0.8701761344082293,0.030776206597111194,0.006574875855280247,-0.008854097255326219,-0.005088325244377702,-0.0055406032956553,-0.19263748227908456,-0.05835197468719172,-0.23312140030924405
REL03015,Falu Elnät,1.2815143667255002,0.8594692674706028,0.13197908618169996,-0.4680654930395676,-0.01684381674291841,0.12510778087933638,-0.0055082568379618444,-0.17123721894367339,-0.017477180751812437,-0.42204509925489736
REL03016,Vaggeryds Elverk,-0.3790518889485228,-0.434596521942332,-0.035224957067203244,-0.13472856712225717,-0.002253124243875556,-0.008605094955402268,-0.005780063689255739,0.031512964120058835,0.09953420996412596,-0.055544632993809184
REL03019,Trelleborgs Elnät,1.3943572883367228,1.53647924317315,0.00012604512636938282,-0.12537282005768516,-0.0008569858413774523,0.024525721654072276,-0.005358629993645362,0.16426979206009273,0.08478883188860083,0.14212195483642726
REL03028,E.ON,0.009852793741194077,0.4986573384783366,0.011733447755172583,0.35840100299835137,0.016164389976631114,0.15979801588481324,0.030260442358140533,-0.11647334463581502,0.028920590399848643,0.4888045447371424
REL03030,Vattenfall,0.4562457146673138,0.7153615841431593,0.11044813546256345,-0.01653866605803245,0.027569246975787484,0.19613266536179264,-0.005620864237519211,-0.14281002296279893,0.0899353749340526,0.25911586947584553
REL03035,Ellevio,0.12815020236274233,0.43476572022531634,0.10716388567663951,-0.0945164303992015,-0.008063803929933371,0.10325294071374279,-0.005375951734366928,0.1533953821296075,0.05075949540608599,0.30661551786257396
REL03038,Lidköping Elnät,0.13570849803703489,-0.434596521942332,0.018752530681851683,-0.5333559246304679,-0.0038928929165876498,0.04060430192653823,-0.005715690745894555,0.027301202994093176,-0.11399854728890009,-0.5703050199793671
REL03041,Hjo Elnät,0.6840058578986286,0.977334080767478,-0.02446576288098946,0.666214654437477,-0.020265966430965465,-0.05501878912681037,-0.004683760106257495,-0.26583842211199643,-0.0026137309116086344,0.29332822286884913
REL03042,Skara Elnät,-0.3790518889485228,0.106913436142686,-0.06943329777665122,0.35630993131616595,0.008723282226516998,0.01102096610511759,-0.006225474359074394,0.09490549820112135,0.09066441937801256,0.4859653250912089
REL03043,Karlsborgs Elnät,0.992063276833588,1.1871114123428228,-0.14788252323789322,0.6109612299217138,-0.011905404170980906,-0.049800088247502435,-0.005574537564862613,-0.0327643382566448,-0.16798620293459499,0.19504813550923483
REL03044,Ulricehamn Energi,0.9606021131564502,0.8588233100777609,-0.09211731736441789,0.08128454133826188,0.004367613462261553,-0.023186025819336632,-0.004795089312322857,0.08383614149424849,-0.15116866687738384,-0.10177880307868929
REL03047,Karlshamn Elnät,-0.12729516718964495,0.8197130685899667,-0.0341547553373976,0.9369175273930093,-0.016146739935018316,-0.05562943747068524,-0.006184654359653902,0.028254547655086774,0.09395174783427082,0.9470082357796117
REL03049,Alingsås Energi,1.1331436838969422,0.9693812640779953,0.011521384916492744,-0.2458346813722604,-0.018555712901088532,-0.07216253187297857,-0.006094570658260363,0.08324916165796052,0.08411453041118766,-0.1637624198189469
REL03050,Näckåns Elnät (Viggafors),-0.3790518889485228,0.02724912587865891,-0.16002756484321085,0.28729042042890457,-0.0022600543415312894,-0.07060314082552899,-0.0057818471242613405,0.25846882963097234,0.0992143719018374,0.40630101482718184
