REId,name_short,controllable,loss_valued,nonctrl_selected,capex_unadj,capex_adj,opex_new,totex_new,totex_unadj,application_base_new,capex_cut,capex_cut_pct,cable_ded,cable_eff_pct,station_ded,station_eff_pct,eff_new,rank_new,req_new_pct,kr_new,e75,gap,kind,eff_cur,rank_cur,req_cur_pct,kr_cur,d_eff,d_rank,d_req_pp,d_kr,CU,MW,NS,MWhl,MWhh,cable_length_km,jordkabel_km,luftledning_km,city_km,tatort_km,lb_km,density_cu_km,jordkabel_share,luftledning_share,urbanity_index,jordkabel_landsbygd_share
REL00086,Jönköping Energi,90969.7344649729,24012.133245638666,77346.0,233008.493411261,188993.5622380562,192327.86771061158,381321.42994866776,425336.36112187256,447648.08851668396,44014.93117320479,0.18889839820352922,1372264090.2755063,0.4762741999026877,64445388.0,0.10835086176152864,0.88199013,54,0.0030707443162938386,13788.403929432143,0.93134881,0.04935867999999999,deduction,0.949834177514687,45,0.01,9188.398939331933,-0.06784404751468698,9,-0.6929255683706161,4600.004990100209,56695.5,217.75,984.75,739901.25,307464.25,3978.319987974499,3759.718518974499,196.47361700000002,212.8999479196186,1829.3762004607017,1137.6423705941786,14.251116092063185,0.9450518134135064,0.0493860769354633,0.45443158209807083,0.3025871125332228
REL00087,Kalmar Energi,44265.316099647695,6997.197360565339,39496.0,66589.37313193572,45293.76990703722,90758.51346021303,136052.28336725023,157347.88659214874,160053.56609277724,21295.6032248985,0.31980483106072827,630449923.7226909,0.6227595630641725,24737895.0,0.13832596679943177,0.92678343,39,0.0002852142060818519,456.62572540941625,0.93134881,0.004565380000000063,deduction,0.974418374884368,40,0.01,4696.790143900576,-0.047634944884368036,-1,-0.9714785793918148,-4240.16441849116,24123.75,78.0,217.75,262576.25,111283.0,1102.0640645313842,1089.2904622141793,12.7736023172048,225.03159238681022,663.5733872211798,53.0854826061893,21.88960767018369,0.9884093831490309,0.011590616850968955,0.729158968138237,0.04873400112058586
REL00090,Karlskoga Elnät,46307.81609734417,9552.112297221249,38575.0,79083.6039143331,61056.41213756462,94434.92839456542,155491.34053213004,173518.53230889852,183469.31582269171,18027.19177676848,0.2279510655115862,631410005.5539266,0.5460873623686514,21946953.0,0.10617255423774892,0.8112571,79,0.007422677933585309,13719.796661585504,0.93134881,0.12009171000000007,deduction,0.783653299628561,100,0.01325575909288279,6220.36313049627,0.027603800371438947,-21,-0.5833081159297482,7499.433531089234,15500.25,93.0,522.5,227344.0,164974.75,1702.8903162240838,1411.5706763798967,256.84602542514745,92.25162990118777,870.7009944910125,363.6180519876965,9.102318483065657,0.8289263629790632,0.15082945917190183,0.4999663381423628,0.25759819049247223
REL00091,Affärsverken Karlskrona,55730.907158197835,6889.455018548528,52600.0,77428.93834624006,49726.0052961738,115220.36217674636,164946.36747292016,192649.30052298642,197612.22503970333,27702.93305006626,0.35778526274229244,810494081.1472832,0.6158152646568271,4440135.0,0.03106186869502151,0.7062187,121,0.013783045922578507,27614.9865920324,0.93134881,0.22513011000000005,deduction,0.702962759279618,131,0.01806915961955391,10253.714793066545,0.0032559407203819335,-10,-0.4286113696975402,17361.271798965856,19749.5,89.0,217.0,233857.5,116894.0,1434.3409974509998,1391.6948658867357,8.404948000000001,173.27830533670092,993.5529745843911,125.31418964399082,13.769040998686705,0.9702677873392369,0.005859797645703934,0.7247406334585721,0.09004429973530535
REL00092,Karlstads Elnät,57395.02908741193,9059.362768065472,38467.5,119270.2440331175,82756.5422286175,104921.8918554774,187678.4340840949,224192.1358885949,232038.09447103515,36513.7018045,0.30614259323860626,966373661.3391494,0.6007017232512147,40865733.93,0.15502882568990714,0.96348978,28,-0.002014892134551749,-4665.906541156347,0.93134881,-0.032140969999999935,reward,0.87188245937322,68,0.01,6024.219498151833,0.09160732062678001,-40,-1.201489213455175,-10690.12603930818,34300.25,113.25,375.75,366646.75,158677.5,1989.16632076752,1977.0170515525183,7.863543215001425,245.1871852826936,1179.0216455899097,188.62220259396724,17.243530438804758,0.9938922808574832,0.003953185378670234,0.6400361003181406,0.09540747382317487
REL00093,Tekniska verken Katrineholm,49062.53286498645,6713.150563369903,36480.5,73673.18493112596,68795.36908029886,92256.18342835637,161051.55250865524,165929.36835948232,172306.38163078376,4877.815850827101,0.06620883643604075,161109124.92896912,0.19646241420622979,1649193.0,0.007973984663078764,0.90620497,44,0.0015677991535694158,2705.6565946718806,0.93134881,0.02514384000000003,deduction,0.983486350248184,35,0.01,5442.128007075786,-0.07728138024818398,9,-0.8432200846430584,-2736.471412403905,18000.0,82.6,904.0,228391.0,133973.5,2752.341372915198,2347.16477378321,394.78959913198815,90.34,101.979,1531.839,6.539886431651077,0.852788392050788,0.1434377301511254,0.06512717260953974,0.6526337720768318
REL00098,Kristinehamns Elnät,25069.830202371275,5476.755662560408,26022.0,55886.67131760898,42549.4305205387,56568.58586493168,99118.01638547037,112455.25718254066,112166.14779878678,13337.240797070284,0.23864797245256467,350372365.727,0.48694462637936464,16491930.0,0.153311161438305,0.66725999,137,0.016111958981667396,18365.694967818454,0.93134881,0.26408882,deduction,0.708986390994588,125,0.0177121869145842,4519.7636427455345,-0.04172640099458802,12,-0.16002279329168057,13845.93132507292,10413.5,42.2825,302.75,145437.5,42680.5,1081.0,1036.382,32.768,40.107,495.212,363.546,9.633209990749306,0.9587252543940796,0.03031267345050879,0.4365091791867858,0.35078378435750524
REL00100,Kungälv Energi,56903.358513279134,12673.613693906687,29103.25,102179.7121577923,76128.8906298232,98680.22220718583,174809.11283700902,200859.9343649781,212389.5039951173,26050.821527969092,0.25495101696645794,610762106.1825137,0.4645293801973453,45669960.0,0.14503493028194647,0.8595487,61,0.004457612735194516,9509.798178868106,0.93134881,0.07180010999999997,deduction,0.822854264254599,84,0.010892347800675719,6265.99219110251,0.0366944357454011,-23,-0.6434735065481203,3243.805987765596,23003.75,97.5,857.25,313306.5,64628.5,2687.6079358832003,2293.683127917904,375.285338,35.55950194236776,874.5112895834968,921.6123363920395,8.55919112786833,0.8534292138723557,0.1396354479347353,0.2969249237750778,0.4018045584302811
REL00103,Landskrona Energi,47597.0110946477,7174.255622045396,57000.0,55498.13213271486,38668.78409590818,111771.26671669309,150440.0508126013,167269.39884940797,175193.50304349913,16829.34803680668,0.30324170183893756,494057501.1893117,0.6073642454145138,15350181.0,0.08501166356627468,0.904711,45,0.0016607215487411953,2914.3121004482127,0.93134881,0.026637809999999984,deduction,1.0,1,0.01,4807.536581585002,-0.09528899999999996,44,-0.8339278451258805,-1893.224481136789,19061.5,80.5,130.5,157567.0,214690.5,868.726,868.726,0.0,138.118,592.707,44.324,21.941901128779385,1.0,0.0,0.753839736495728,0.05102184117892178
REL00106,Lerum Energi,45107.859213346885,7049.938054482494,26087.25,78798.84661994684,51912.41113197793,78245.04726782939,130157.45839980732,157043.89388777624,166262.39814467906,26886.435487968905,0.34120341402513593,625668611.5823975,0.5519946405265003,31968972.0,0.16084340338379302,0.85374161,64,0.004815553856572841,8045.103765201039,0.93134881,0.07760719999999999,deduction,0.803666585998041,91,0.012051234494812052,5893.2820340928265,0.05007502400195907,-27,-0.7235680638239211,2151.8217311082126,17925.0,75.55,385.75,277455.75,9398.5,1455.689627600849,1390.5919682797871,38.469621,6.394540293500668,992.1759839925052,322.6714439937812,12.313751269590723,0.9552805363954192,0.026427076397736338,0.5986447026154679,0.23203890958246906
REL00111,Tekniska verken Linköping,133308.64387542006,23407.872710035634,78785.5,206620.1748288542,205936.3585240893,235502.01658545568,441438.37510954496,442122.1914143099,479289.32658500515,683.816304764885,0.003309533085679062,502725182.1689122,0.23563630702141797,8880270.0,0.017143807900268204,0.97839825,25,-0.0029536503266112124,-14114.779033052077,0.93134881,-0.04704944,reward,1.0,1,0.01,14568.95192328574,-0.021601749999999975,24,-1.2953650326611212,-28683.730956337815,76287.0,225.525,1406.0,747833.25,412477.0,5983.517,5447.282,528.173,319.32,248.88,3550.8019999999997,12.749525070288929,0.9103813025015222,0.08827132938704779,0.0896313106478756,0.651848389710685
REL00112,Ljungby Energi,15662.968510799457,3328.6978745027723,30950.0,29521.96464211315,20709.190962888144,49941.66638530223,70650.85734819037,79463.63102741538,80097.14201634808,8812.773679225007,0.29851582664161735,299781730.2160823,0.5662901187395231,11365476.99,0.1399701592031277,0.86548465,58,0.004091332937302239,3290.475667566727,0.93134881,0.06586416000000006,deduction,1.0,1,0.01,1582.0382910629846,-0.13451535000000003,57,-0.5908667062697761,1708.4373765037426,9178.75,40.5,111.0,97449.75,89280.5,597.048465241,585.499335241,11.54913,32.22602842,434.316391011,98.95691581,15.37354257546743,0.980656293965452,0.01934370603454808,0.6882063203235967,0.16901285766493296
REL00113,Ljusdal Elnät,17478.97594891599,2812.591418271285,7136.0,31716.26409451912,25780.059525206343,27427.567367187276,53207.626892393615,59143.831461706395,59794.75379568037,5936.204569312777,0.1871659458888984,189367988.86163282,0.46861290595710486,8880270.0,0.14960724994906685,0.84227958,69,0.005520937238447932,3319.5070847065535,0.93134881,0.08906923,deduction,0.779659894278484,103,0.013495593771131189,2390.9416255705264,0.062619685721516,-34,-0.7974656532683257,928.5654591360271,7036.5,24.5675,255.75,87876.75,2546.0,889.8477375546626,688.4279925546626,200.758008,20.873125598895676,276.3150762460078,321.48879070975914,7.907532607023968,0.7736469549796131,0.22560939307627065,0.29418893428541065,0.46698971306607967
REL00118,Luleå Energi,87808.2588351626,19392.792130453097,26930.25,168847.9197490116,132748.1512403021,134131.3009656157,266879.4522059178,302979.2207146273,310783.6579339206,36099.7685087095,0.2138004931441912,1004439193.030204,0.51717908230173,58678286.94,0.17627935098284023,1.0,1,-0.004318594304211887,-13363.648448742711,0.93134881,-0.06865118999999997,reward,0.898720042593544,62,0.01,8869.074061728188,0.10127995740645601,-61,-1.4318594304211887,-22232.7225104709,41823.75,191.975,1299.0,541951.0,245691.75,4348.77353641942,2665.021827626703,1571.775940792718,121.51852561639366,1437.4622947727396,788.0410072375695,9.617366747139412,0.6128214783566216,0.3614297060147321,0.3161341185758817,0.29569776842666545
REL00121,LEVA i Lysekil,27176.028252317075,3255.614366345861,22582.875,35132.48182452414,29151.241653280864,53014.51761866294,82165.7592719438,88146.99944318709,89932.20442607888,5981.240171243277,0.1702481538627905,193476875.05900002,0.37116333343178237,8499687.0,0.0890733753754188,0.77063087,101,0.009896974291627947,8989.092604778423,0.93134881,0.16071794000000006,deduction,0.875569596633511,66,0.01,2800.972785935569,-0.104938726633511,35,-0.010302570837205337,6188.119818842854,10338.25,37.875,339.25,127025.75,21419.0,1099.947,1018.649,70.624,15.700000000000001,244.161,656.988,9.39886194516645,0.9260891661143674,0.06420672996062537,0.20780649122228856,0.6449601383793633
REL00123,Malung-Sälens Elnät,49753.19169409214,9561.153335313515,130000.0,94293.65917257563,84356.4070532399,189314.34502940567,273670.75208264554,283608.0042019813,289048.12317188876,9937.252119335724,0.10538621797621228,248365825.67258728,0.27775697140372224,18267984.0,0.0798637914586527,0.5095828,145,0.018244601098569957,53706.627416466086,0.93134881,0.42176601,deduction,0.777251859500556,105,0.01364013251424878,6879.601727991916,-0.267669059500556,40,0.4604468584321177,46827.02568847417,15876.5,111.0,751.75,251900.0,52605.25,2456.577687448706,1915.9125856992414,530.5609487494647,7.678381755985739,383.2139122071093,1204.2802917361464,6.462852805802628,0.779911254379675,0.2159756442713937,0.13913269422598087,0.6285674517329954
REL00126,Mellersta Skånes Kraft,10927.059118048779,2014.6986017405761,5050.0,13675.36303417142,12386.252098584957,17991.757719789355,30378.00981837431,31667.120753960775,33534.9584832182,1289.1109355864628,0.09426520761206023,38608520.729,0.2855460007327887,2917803.0,0.09941153799555637,0.72553348,115,0.012622451276292246,4286.701855722916,0.93134881,0.20581533000000007,deduction,0.677727570108204,138,0.01824460109856996,2030.3037652375897,0.047805909891796006,-23,-0.5622149822277714,2256.398090485326,2442.75,9.225000000000001,178.75,28784.0,687.5,391.941,277.24,104.493,0.0,61.563,203.677,6.232443148330999,0.7073513615569691,0.2666039021179208,0.13694612344645912,0.7346595007935363
REL00127,Mjölby Kraft,40375.57431369919,5964.984384373396,15832.75,64275.93059276438,53647.36616442313,62173.308698072586,115820.67486249571,126449.23929083697,128377.08376368866,10628.564428341248,0.16535839046315912,336915864.61489856,0.3576079703731392,15096459.0,0.08145826780407571,0.75768279,103,0.010681754393072174,13860.186872014086,0.93134881,0.17366601999999998,deduction,0.687619208706549,134,0.01824460109856996,7590.711252182343,0.07006358129345103,-31,-0.7562846705497787,6269.475619831744,12561.75,50.0,465.0,172793.0,50806.75,1745.953,1655.2849999999999,90.66799999999999,45.216,474.32699999999994,956.278,7.194781302818575,0.9480696215762967,0.051930378423703266,0.2627599154232074,0.5777119952153256
REL00128,Mölndal Energi,45975.96021700543,7487.686768370848,36312.5,61944.5293105305,44206.2277000309,89776.14698537628,133982.37468540718,151720.67629590677,156623.3572638502,17738.301610499606,0.2863578399567258,532568863.1122634,0.615511629157341,24737895.0,0.08964205469071272,0.98082037,24,-0.0031064172894503805,-4850.2846246213485,0.93134881,-0.04947155999999997,reward,1.0,1,0.01,4890.380802140736,-0.019179630000000003,23,-1.310641728945038,-9740.665426762083,22873.25,85.5,207.5,271609.25,145173.75,1005.3916249873562,998.2938735595039,2.2369514276618574,74.20571145297154,745.8336073842364,34.37131220151778,22.750587364687522,0.9929403117636458,0.00222495530305416,0.720588911456151,0.03443005422738283
REL00130,Nacka Energi,99957.33063116531,11469.616669191986,47241.5,122854.9741160896,84461.78779356417,158668.4473003573,243130.23509392148,281523.4214164469,308885.936179591,38393.18632252542,0.3125081959339023,910521107.576346,0.5966705749164505,38565744.0,0.11954933031765878,0.74419711,107,0.011497179423517023,35923.824141111225,0.93134881,0.18715170000000003,deduction,0.701152370725306,132,0.01817637358629254,19863.772044310972,0.04304473927469399,-25,-0.6679194162775518,16060.052096800253,28778.5,137.75,323.25,432432.0,68058.0,2102.9541981778557,2012.4982884030692,75.885341,165.84574410150788,1209.077528147873,88.2750161536882,13.684796380698959,0.9569862672933325,0.036085113534927334,0.5801370150945139,0.043863399369017606
REL00133,Norrtälje Energi,53462.486447140924,8326.265700147766,38413.0,62607.70477535234,50253.76353838084,100201.75214728869,150455.51568566952,162809.45692264102,164566.13325105232,12353.9412369715,0.19732301769086816,335680618.5030542,0.4462848270094852,15984486.0,0.10866751544039313,0.72131482,116,0.012876284574723007,21464.61330928354,0.93134881,0.21003399,deduction,0.8374634790231,80,0.010007308523747321,5403.965059754195,-0.11614865902310001,36,0.2868976050975686,16060.648249529346,17022.75,64.5,499.0,259558.0,10925.0,1386.73409618903,1272.4898534149154,103.14211942290939,55.2736987820399,452.46096710715426,613.2673449517387,12.275424716808562,0.9176163309980794,0.07437771935251368,0.32433028905970385,0.4819428173088726
REL00135,Nossebroortens Energi,13176.181739701899,1484.276749889459,15150.0,12379.48339545575,10612.268901034655,29810.458489591358,40422.72739062601,42189.94188504711,42094.28835550118,1767.2144944210959,0.14275349285332886,51710792.854,0.26215119723506547,0.0,0.0,0.65093546,140,0.01708308025395766,7314.898376126489,0.93134881,0.28041335,deduction,0.944397206886845,48,0.01,1330.860368380408,-0.293461746886845,92,0.7083080253957661,5984.038007746081,2657.75,13.8,191.25,41402.25,18241.25,497.63,432.011,65.619,0.992,76.216,343.803,5.340815465305548,0.86813696923417,0.13186303076583003,0.1355269581905896,0.7958200138422401
REL00137,Nybro Elnät,24332.11593776423,3225.4767415358347,23830.25,31718.16464135904,23813.697967225264,51387.84267930006,75201.54064652533,83106.0073206591,85000.79693527066,7904.466674133775,0.2492094597373617,293133011.5125523,0.5432505701597651,12812961.0,0.15534168242355584,0.7788403,97,0.00939845336193268,8064.195738429894,0.93134881,0.15250850999999999,deduction,0.868784556079555,70,0.01,2457.665613615035,-0.08994425607955492,27,-0.06015466380673209,5606.530124814859,8684.75,37.325,217.0,87093.25,80190.75,785.66,674.154,96.313,28.204,427.237,193.41299999999998,11.054081918387089,0.8580734668940764,0.12258865157956368,0.5100147716117275,0.2868973557970434
REL00139,Näckåns Elnät,8444.888228319784,0.0,6205.0,12611.42681325889,11469.060937180915,14649.888228319784,26118.9491655007,27261.315041578673,29253.42766159177,1142.3658760779745,0.09058181068592178,24415431.017,0.203445699863919,2410359.0,0.06670798993983006,0.78574955,95,0.008978313220279643,2650.1516327165027,0.93134881,0.14559926,deduction,0.775380644145694,106,0.013752406785188189,1177.457215167085,0.010368905854306054,-11,-0.47740935649085453,1472.6944175494177,2460.25,15.1575,130.25,30931.5,11332.5,321.463,266.57,51.616,0.0,29.497,222.258,7.653291358570037,0.8292400680638207,0.16056591271779333,0.08000138749726037,0.8337697415313051
REL00141,Nässjö Affärsverk,14242.298391707318,2973.827594424285,23073.75,29008.8527278083,20990.042325555965,40289.87598613161,61279.91831168757,69298.7287139399,71394.95799027101,8018.810402252333,0.27642631983737115,280289287.0897607,0.6033239802355986,12812961.0,0.16280167271636034,0.87458401,56,0.00352907445902928,2528.4887181948748,0.93134881,0.05676480000000006,deduction,1.0,1,0.01,1438.5434914773818,-0.12541599000000003,55,-0.647092554097072,1089.945226717493,9768.25,37.75,102.25,107426.25,50956.75,525.984,520.449,5.535,41.96,393.09,23.599,18.57138239946462,0.9894768662164627,0.010523133783537142,0.7313578624518247,0.04534353990496668
REL00143,Olofströms Kraft,27392.944320379407,7447.754024664823,42378.0,79941.61293859553,66188.91719962869,77218.69834504422,143407.6155446729,157160.31128363975,157733.33279706485,13752.695738966839,0.17203425391892593,361940680.529,0.34976379446872535,21820092.0,0.13350734247211102,0.89447606,47,0.002296623038487322,3630.8692272427716,0.93134881,0.03687275000000001,deduction,1.0,1,0.01,2766.824615009365,-0.10552393999999998,46,-0.7703376961512678,864.0446122334065,13561.5,80.0,728.25,170283.75,154777.5,2225.625,1982.182,232.863,11.675,549.417,1249.09,6.0933445661331085,0.8906181409716372,0.10462813816343723,0.22047470693220123,0.6301590873088344
REL00144,Olseröds El,5424.800375840108,699.1923170344603,5002.75,10060.4490001577,8775.33533329597,11126.742692874568,19902.078026170537,21187.19169303227,22760.898051805358,1285.1136668617291,0.12773919601814837,28347105.976,0.225978728779445,2156637.0,0.10148844658140956,0.68690665,131,0.014939505001801745,3451.5458759018056,0.93134881,0.24444216000000007,deduction,0.685169749030172,135,0.01824460109856996,1007.9558012583727,0.0017369009698279259,-4,-0.3305096096768215,2443.5900746434327,1789.25,5.0,87.0,17291.75,1672.5,310.129,292.181,17.948,0.0,46.832,228.349,5.769373389782961,0.9421273083136371,0.05787269168636277,0.13165913294990758,0.7815326800852896
REL00146,Oskarshamn Energi,24125.797228577238,3400.27471959917,36604.0,42155.45526313809,30295.223910728993,64130.07194817641,94425.2958589054,106285.5272113145,109837.80924308114,11860.231352409093,0.28134511366029563,374355595.65926874,0.5496787535440473,12686100.0,0.09198716064847261,0.90315035,46,0.0017577637166668048,1934.0858371126094,0.93134881,0.028198460000000036,deduction,0.968968213186181,41,0.01,2436.8263903304164,-0.06581786318618099,5,-0.8242236283333195,-502.740553217807,12302.75,58.0,266.25,132918.5,123673.25,1031.374440286463,976.271780158202,51.217842328522,63.021573098169696,488.068327189709,243.7436348554236,11.928499989376242,0.9465735643856403,0.04965979408438347,0.4736908711788834,0.24966780747869785
REL00147,Oxelö Energi,12298.282283197834,1773.5978044152885,6585.0,17866.66944096163,12318.202657876409,20656.88008761312,32975.08274548953,38523.549528574746,37000.334245357764,5548.4667830852195,0.31054846575739786,211049328.61340842,0.5442595309484008,7992243.0,0.1638648414499014,1.0,1,-0.004318594304211887,-1591.0085576187855,0.93134881,-0.06865118999999997,reward,1.0,1,0.01,1242.1881249972203,0.0,0,-1.4318594304211887,-2833.196682616006,7318.25,15.375,92.0,62748.5,612.75,518.446,421.089,5.821,23.489,294.816,84.812,14.115742044494509,0.8122138081883166,0.011227784571585082,0.5410970335215576,0.20141110311596835
REL00148,Partille Energi,36707.450681558264,4668.3143564735365,15107.75,54683.09131437753,38179.24980912836,56483.5150380318,94662.76484716017,111166.60635240933,121469.86343810322,16503.84150524917,0.3018088609944753,453776597.9762695,0.5778603157649691,19409733.0,0.12593256504501593,0.88677051,52,0.002774574976318389,3379.636488108544,0.93134881,0.04457830000000007,deduction,0.807859738496534,88,0.011798318684337561,4562.7090834758055,0.07891077150346593,-36,-0.9023743708019172,-1183.0725953672613,15397.25,51.8825,172.5,197977.25,24340.5,872.9899819438515,872.001904382505,0.0,0.0,738.0944741769649,92.06743020554019,17.637373072386886,0.998868168499315,0.0,0.7371457371200312,0.10558168479085644
REL00149,PiteEnergi,56073.82326739837,0.0,28540.0,107590.1845253756,85650.41148554499,84613.82326739837,170264.23475294336,192204.00779277398,201036.47627477988,21939.773039830616,0.20391983838131653,645668547.4503912,0.49183519478700144,45543099.0,0.1961836612280178,1.0,1,-0.004318594304211887,-8644.53688514532,0.93134881,-0.06865118999999997,reward,0.977636819066748,39,0.01,5663.737079861805,0.022363180933251958,-38,-1.4318594304211887,-14308.273965007125,23149.25,119.25,1101.0,397595.75,81571.75,3078.99645206,2075.966040939,983.797373606,21.8295002,1010.2844406090001,861.3521001299999,7.5184399723851625,0.6742346323751287,0.3195188396361389,0.2931682576933454,0.41491627663639125
REL00152,Ronneby Miljöteknik,30420.732012195123,5971.765427811601,30211.75,57646.33597912685,40455.79578502933,66604.24744000673,107060.04322503606,124250.58341913359,125990.30067618217,17190.54019409752,0.29820698752340546,406160483.0,0.5294473810018107,18132242.73,0.11646374632344902,0.79439452,89,0.00845188651545592,10738.938610409048,0.93134881,0.13695429000000003,deduction,0.714757657387647,122,0.01736981717580566,5376.607983837239,0.07963686261235303,-33,-0.8917930660349741,5362.330626571809,12155.5,60.25,226.75,142328.0,121132.5,1064.935,1001.569,31.207,38.938,579.773,304.205,11.41431167160437,0.9404977768596205,0.029304135933179022,0.511226920074783,0.30372845006185295
REL00156,Rödeby Elverk,14534.910577195122,1813.5300892183384,7757.25,25799.4185199124,21287.974969367402,24105.69066641346,45393.66563578086,49905.10918632586,53341.77852233065,4511.443550544998,0.17486609425181404,116564696.296,0.374618328956196,6850494.0,0.15682303382476984,0.72659169,114,0.012558749696464533,6783.72189383438,0.93134881,0.20475712000000001,deduction,0.665809065229216,141,0.01824460109856996,2700.6611159929844,0.060782624770784,-27,-0.5685851402105427,4083.060777841396,4221.25,17.0,237.25,50629.25,0.0,710.234,567.947,142.287,0.0,180.161,372.436,5.9434637035118,0.7996618016034152,0.2003381983965848,0.2211617355344107,0.6557583718199057
REL00157,Sala-Heby Energi,33457.052539647695,6233.962339089885,20825.0,44817.88634177817,35735.04508709538,60516.01487873758,96251.05996583296,105333.90122051575,105201.01668552903,9082.84125468279,0.2026610801191662,294167629.3229984,0.43709835325567703,14081571.0,0.1134685256141808,0.93126916,38,4.978087827733901e-06,5.237025076580528,0.93134881,7.964999999998668e-05,coverage,0.946702495086936,46,0.01,3379.3299263376407,-0.015433335086936006,-8,-0.9995021912172266,-3374.09290126106,13806.25,47.0,522.25,164146.5,33995.75,1298.0203224769034,1085.8204074769033,193.56323700000002,0.0,479.241668993196,556.5787384837073,10.636389708949002,0.8365203446159635,0.1491218848027275,0.3219020513590485,0.5125882094784135
REL00158,Sandhult-Sandared,6909.545038089432,813.7152161296436,9523.0,12063.17468929075,8181.4031891645,17246.260254219076,25427.663443383575,29309.434943509827,30299.366145144668,3881.7715001262504,0.32178689276317507,112780180.275,0.5149865230866809,5835606.0,0.19581168904923685,0.91393676,42,0.001086481180092358,329.55477144350397,0.93134881,0.017412050000000012,deduction,1.0,1,0.01,697.8986656676734,-0.08606323999999999,41,-0.8913518819907642,-368.34389422416945,3556.5,16.7425,81.25,54726.75,0.0,334.83299999999997,331.64,1.894,0.34199999999999997,181.462,120.43599999999999,10.621712913601707,0.9904639029008492,0.005656551176258015,0.4735282488611828,0.3631528163068387
REL00160,SEVAB,41235.343938577236,7972.902009703295,44835.0,94932.54745284264,78184.104982332,94043.24594828053,172227.35093061253,188975.79340112317,209872.17006350803,16748.442470510636,0.17642466066583073,440428012.181,0.3850399020985594,17633679.0,0.04267299236123802,0.66343693,138,0.01633963667292715,34857.26731616439,0.93134881,0.26791188,deduction,0.75140361728714,116,0.01518775541781503,6784.701072790104,-0.08796668728713997,22,0.11518812551121194,28072.566243374287,17786.75,77.0,603.75,229459.75,75519.0,1752.04025,1673.61625,59.897,52.082,609.376,897.011,10.152021336267817,0.9552384712622898,0.03418699998473208,0.33297028658512706,0.5359717318710308
REL00163,Sjogerstads El,9770.45388808943,1227.3538099756754,9523.25,15316.63387352338,13033.705140529652,20521.057698065106,33554.76283859476,35837.69157158848,36152.02822056743,2282.9287329937288,0.14904898503450173,69327934.13659142,0.3256777903847877,3894505.839,0.07241177391156059,0.64406203,141,0.01749113918685663,6434.975746396487,0.93134881,0.2872867800000001,deduction,0.72386760185956,121,0.01682868206342425,1672.1426015274774,-0.07980557185956005,20,0.06624571234323806,4762.83314486901,2859.0,12.4575,149.75,39596.75,50.75,468.807,418.005,50.802,3.894,102.424,277.23699999999997,6.098458427455221,0.8916355771138229,0.10836442288617704,0.19879010524233726,0.6632384780086362
REL00164,Sjöbo Elnät,22777.386444065043,3670.0062349059926,16550.0,41596.0493520079,32983.14300187307,42997.39267897104,75980.5356808441,84593.44203097894,88054.10759959607,8612.906350134836,0.2070606820673723,234629906.7611416,0.3786216871100762,8880270.0,0.09639662775769829,0.89344866,49,0.0023603890616981094,2083.331195491691,0.93134881,0.03790015000000002,deduction,0.786694836297244,97,0.01307297712560418,3016.864807422975,0.10675382370275599,-48,-1.071258806390607,-933.5336119312842,7926.0,35.695,358.0,122885.5,2056.25,1605.982,1300.674,305.308,4.661,379.2,668.813,4.935298154026633,0.8098932615683114,0.19010673843168852,0.20876528470446468,0.5142049429757187
REL00167,Skurups Elverk,6910.599932249323,1717.8431397918562,13904.25,15128.66342863071,10488.491009638972,22532.693072041176,33021.18408168015,37661.356500671885,39237.298808243795,4640.172418991739,0.30671396986797256,132333319.59599999,0.6083471935708786,6216189.0,0.1600908606478986,0.72910177,113,0.012407601095171472,4929.188447188299,0.93134881,0.20224704000000004,deduction,0.986508010219151,34,0.01,698.0052152628423,-0.25740624021915104,79,0.24076010951714719,4231.183231925456,3997.75,17.525,50.0,58946.5,6385.25,253.22799999999998,253.22799999999998,0.0,8.936,202.56499999999997,11.727,15.787156238646597,1.0,0.0,0.7327227298350975,0.04631004470279748
REL00168,Skyllbergs Bruk,6409.070723983739,0.0,2569.4075000000003,8016.518554017678,7929.88360079891,8978.47822398374,16908.361824782653,16994.99677800142,17849.629051273194,86.6349532187678,0.010807054538076075,1119670.864,0.022063866412192875,1268610.0,0.08611692245281816,0.98679101,22,-0.0034832952919131577,-619.5933004565321,0.93134881,-0.0554422,reward,0.866498043880622,72,0.01,647.3482525666848,0.12029296611937801,-50,-1.3483295291913158,-1266.9415530232168,1341.5,5.0,154.75,13825.0,2988.25,334.939,159.793,170.897,0.0,0.0,146.143,4.005206918274671,0.4770809012984454,0.5102332066435977,0.0,0.914576983973015
REL00169,Skånska Energi,39596.60735987805,10597.13404022746,49982.25,79932.58685717691,58005.83999361594,100175.9914001055,158181.83139372146,180108.5782572824,183427.23065844143,21926.74686356097,0.2743154916622373,614591351.4979578,0.48078929962162437,23383019.52,0.11321715921043674,0.78955991,91,0.008746386772304549,16184.190274957415,0.93134881,0.1417889,deduction,0.935464705748319,51,0.01,4236.969003365555,-0.14590479574831894,40,-0.12536132276954517,11947.22127159186,18974.5,92.0,618.0,258650.0,65132.75,2018.9497448620575,1860.6833296620575,158.26641519999998,16.008612207261407,966.6784049240931,777.0963125307031,9.398203223377614,0.9216095320833192,0.07839046791668079,0.4253817802164335,0.4176402830845169
